FLG_202201;FLG_202202;FLG_202203;FLG_202204;FLG_202205;FLG_202206;DEEP_CHANNELS_202201;DEEP_CHANNELS_202202;DEEP_CHANNELS_202203;DEEP_CHANNELS_202204;DEEP_CHANNELS_202205;DEEP_CHANNELS_202206;DEEP_CARDS_202201;DEEP_CARDS_202202;DEEP_CARDS_202203;DEEP_CARDS_202204;DEEP_CARDS_202205;DEEP_CARDS_202206;DEEP_CHECKING_202201;DEEP_CHECKING_202202;DEEP_CHECKING_202203;DEEP_CHECKING_202204;DEEP_CHECKING_202205;DEEP_CHECKING_202206;DEEP_BILLS_202201;DEEP_BILLS_202202;DEEP_BILLS_202203;DEEP_BILLS_202204;DEEP_BILLS_202205;DEEP_BILLS_202206;DEEP_CREDIT_202201;DEEP_CREDIT_202202;DEEP_CREDIT_202203;DEEP_CREDIT_202204;DEEP_CREDIT_202205;DEEP_CREDIT_202206;DEEP_INVESTMENTS_202201;DEEP_INVESTMENTS_202202;DEEP_INVESTMENTS_202203;DEEP_INVESTMENTS_202204;DEEP_INVESTMENTS_202205;DEEP_INVESTMENTS_202206;DEEP_PAYMENTS_202201;DEEP_PAYMENTS_202202;DEEP_PAYMENTS_202203;DEEP_PAYMENTS_202204;DEEP_PAYMENTS_202205;DEEP_PAYMENTS_202206;DEEP_PIX_202201;DEEP_PIX_202202;DEEP_PIX_202203;DEEP_PIX_202204;DEEP_PIX_202205;DEEP_PIX_202206;AMP_202201;AMP_202202;AMP_202203;AMP_202204;AMP_202205;AMP_202206;NUM_TRANSACTIONS_202201;NUM_TRANSACTIONS_202202;NUM_TRANSACTIONS_202203;NUM_TRANSACTIONS_202204;NUM_TRANSACTIONS_202205;NUM_TRANSACTIONS_202206
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;6;14;4;4;8;0;2;2;4;4;2;8;0;0;0;0;0;0;2;2;2;4;0;0;10;4;4;0;12;10;0;0;0;0;0;0;4;4;4;3;3;2;20;22;14;12;22;18
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;6;0;2;12;14;1;1;1;1;2;2;6;6;2;2;14;16
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;3;1;0;3;0;2;1;3;5;4;11;2;2;2;1;3;3;4;4;4;5;8;15
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;1;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;8;9;5;7;6;6;2;4;3;3;2;2;9;12;7;9;8;7
1;1;1;1;1;1;0;0;0;0;0;0;2;2;2;2;2;2;0;0;0;0;0;0;4;6;10;2;0;4;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;16;18;16;16;10;16;4;4;4;3;3;3;24;28;30;20;14;22
1;1;1;1;1;1;0;0;0;0;0;0;0;0;2;0;0;0;2;6;4;2;6;8;8;4;6;8;8;8;0;0;0;0;0;0;2;4;2;4;6;4;2;6;4;4;6;4;10;18;24;26;18;32;5;5;6;5;5;5;24;38;42;44;44;56
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;4;4;4;4;4;0;0;0;0;0;0;2;0;2;0;2;2;2;2;2;2;2;2;0;0;0;0;0;0;3;2;4;2;3;3;8;6;12;6;8;8
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;6;6;6;4;0;4;0;0;2;2;0;2;0;0;0;0;0;0;0;0;4;2;2;2;0;0;0;0;0;0;0;0;12;4;6;6;1;1;4;4;2;4;6;6;24;12;8;14
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;4;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;8;6;4;18;10;12;2;2;4;2;2;2;10;8;12;22;12;14
1;1;1;1;1;1;0;0;0;0;0;0;4;0;4;0;4;0;4;20;0;4;4;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;8;12;8;4;16;32;36;32;32;44;5;3;3;3;4;2;40;56;48;48;48;48
1;1;1;1;1;0;0;0;0;0;0;0;12;0;0;0;12;0;0;0;0;0;0;0;12;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;36;12;84;0;24;36;36;12;24;0;4;1;3;2;3;0;96;36;84;24;120;0
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;6;8;16;4;10;4;4;4;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;2;2;2;2;4;4;4;12;4;4;3;4;4;4;18;16;12;18;18;32
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;2;4;0;2;2;16;14;18;20;26;18;2;2;3;1;2;3;18;16;24;20;28;24
1;1;1;1;1;1;0;0;0;0;0;0;2;2;2;2;2;2;2;4;8;8;2;0;12;14;12;14;16;12;0;0;0;0;0;0;0;0;0;0;2;0;4;4;6;4;6;6;12;28;30;24;28;14;5;5;5;5;6;4;32;52;58;52;56;34
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;10;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;8;6;10;6;0;4;4;4;2;4;2;2;3;3;3;3;4;12;16;12;22;22
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;8;12;12;16;12;8;68;52;72;44;64;56;3;3;3;3;3;3;80;68;88;64;80;68
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;2;0;2;2;2;0;0;0;0;0;0;8;2;6;2;2;2;2;2;2;2;2;4;12;20;56;38;44;46;4;4;4;4;4;4;26;26;66;44;50;54
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;18;8;14;6;0;0;0;0;0;0;4;6;2;6;8;8;2;0;4;2;0;0;4;8;6;2;10;22;4;3;4;4;3;3;16;24;30;18;32;36
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;3;6;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;3;3;3;3;36;21;42;54;30;1;2;2;3;3;3;3;42;24;48;60;39
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;4;4;2;26;42;52;52;14;24;3;2;3;3;3;2;30;46;58;60;20;26
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;2;2;4;6;14;14;12;14;12;3;3;4;3;3;4;14;18;20;16;18;20
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9;0;7;0;0;0;0;0;0;0;0;0;6;0;3;0;0;0;3;0;8;0;0;14;7;28;21;28;63;2;4;1;4;1;1;17;25;28;39;28;63
1;1;1;1;1;1;0;0;0;0;0;0;4;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;2;0;8;8;0;12;6;6;3;1;1;2;2;2;14;8;4;20;8;8
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;0;4;2;0;2;2;2;2;0;0;0;0;0;0;6;10;10;12;12;10;0;0;0;2;0;0;4;16;16;16;22;22;4;3;4;4;3;4;16;28;32;32;36;38
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;12;14;24;4;0;2;0;0;2;4;2;0;4;0;2;2;0;0;4;4;4;4;2;4;0;2;2;2;0;0;12;4;26;10;4;6;4;4;6;6;3;3;32;24;60;26;8;12
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;2;2;2;2;2;8;2;6;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;6;0;2;2;2;4;3;2;3;4;8;18;10;8;8
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;0;0;4;3;2;2;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;14;10;6;19;32;3;2;3;3;2;2;25;17;13;10;23;35
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;8;4;4;4;4;4;0;0;4;0;0;0;8;4;0;4;4;8;3;2;2;2;2;3;20;8;8;8;8;16
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;16;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;8;8;8;8;8;8;44;56;48;48;92;84;3;3;3;3;3;3;60;68;72;60;104;96
1;1;1;1;1;1;0;0;0;0;0;0;0;4;0;4;4;4;0;0;0;0;0;0;0;0;8;0;4;8;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;4;8;0;16;28;28;20;16;36;2;2;3;3;4;3;20;32;44;28;32;48
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;2;14;12;18;1;1;2;2;2;2;6;6;10;18;16;22
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;2;4;0;0;0;0;0;0;0;4;2;0;4;2;2;2;0;0;0;2;34;10;14;22;24;16;3;4;3;2;3;4;38;20;18;24;30;24
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;12;14;28;12;16;44;44;88;2;1;3;3;3;2;30;12;20;52;60;102
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;0;0;4;4;4;12;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;60;72;56;44;28;3;3;3;3;2;2;56;68;80;72;48;32
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;4;6;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;16;34;18;22;26;22;2;2;3;4;3;2;22;36;24;32;34;26
1;1;1;1;1;1;0;0;0;0;0;0;2;2;2;0;2;2;2;2;4;4;4;4;0;2;2;2;4;2;0;0;0;0;0;0;24;4;28;12;12;10;6;8;8;12;6;6;18;22;32;28;40;34;5;6;6;5;6;6;52;40;76;58;68;58
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;12;8;0;0;0;0;0;0;0;0;0;20;12;6;16;16;22;2;2;2;1;1;1;36;24;14;16;16;22
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;8;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;16;20;4;24;28;24;20;40;40;28;3;2;2;2;3;2;40;28;36;60;56;52
1;1;1;1;1;1;0;0;0;0;0;0;4;0;0;0;0;0;48;12;36;28;24;12;8;8;4;8;4;24;0;0;0;0;0;0;0;0;0;0;0;0;16;8;20;20;28;20;80;44;72;36;36;32;5;4;4;4;4;4;156;72;132;92;92;88
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;2;0;6;6;2;4;4;6;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;8;2;0;16;22;8;14;10;0;4;3;3;4;4;1;32;36;12;28;18;6
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;2;10;2;4;4;2;6;0;0;0;0;0;0;0;0;10;22;14;6;0;2;8;10;4;14;2;12;44;52;54;42;62;3;5;5;4;5;3;16;72;94;74;70;74
1;1;1;1;1;1;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;8;2;4;6;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;2;0;20;32;32;10;8;24;3;2;3;2;4;2;24;40;42;14;18;26
1;1;1;1;1;1;0;0;0;0;0;0;8;4;4;10;8;2;2;8;8;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;2;6;2;42;50;46;66;62;68;4;4;4;4;4;4;56;66;62;82;78;74
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;8;2;6;20;16;8;12;20;28;2;2;1;2;2;2;22;18;8;20;22;34
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;14;12;22;8;14;12;10;8;6;24;38;16;4;3;2;3;4;3;30;22;28;34;56;30
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;4;8;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;28;20;12;4;88;60;56;20;8;8;2;2;3;3;4;2;100;64;88;44;32;12
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;4;2;6;4;2;8;2;18;0;0;0;0;0;0;2;2;0;6;0;0;24;22;24;20;18;16;44;40;58;88;64;64;5;4;4;5;4;4;78;68;88;124;88;100
1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;4;1;5;0;0;0;0;0;0;0;0;0;0;0;1;0;2;2;2;2;3;0;4;3;6;2;10;0
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;4;8;4;2;0;0;4;0;6;0;0;2;0;0;0;4;4;2;4;2;0;0;14;34;28;10;22;20;3;4;4;3;3;4;20;42;40;20;32;30
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;0;0;6;3;3;3;6;6;2;2;2;3;2;2;9;6;6;9;9;9
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;0;0;0;2;2;2;0;2;2;0;0;0;0;0;0;0;0;4;6;6;6;2;2;4;2;2;4;30;16;16;22;12;38;4;4;5;3;4;4;42;22;28;30;22;50
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;14;4;8;12;16;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;24;12;10;24;26;10;4;3;2;2;2;1;48;18;18;36;42;10
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;4;4;4;16;20;24;24;4;32;0;0;0;0;0;0;24;4;20;0;8;4;0;4;4;4;4;16;44;52;52;12;16;36;4;4;5;4;5;5;88;80;104;44;36;92
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;24;20;22;4;10;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;2;22;12;2;8;4;10;0;10;8;3;3;3;2;3;3;34;36;34;26;32;38
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;4;4;2;4;10;6;10;32;36;52;32;56;44;4;4;4;3;3;4;42;42;64;46;64;60
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;6;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;18;0;6;6;6;36;42;48;60;48;48;102;3;1;3;2;2;3;78;48;72;54;54;144
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;16;0;0;20;4;0;12;4;4;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;32;8;8;36;24;24;4;3;2;3;2;3;60;16;12;64;28;32
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;6;12;12;10;6;0;0;0;0;0;0;2;10;8;8;10;0;2;4;2;2;4;2;4;0;4;2;2;2;4;3;4;4;4;3;20;20;26;24;26;10
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;8;6;0;6;6;10;6;8;6;10;8;0;0;0;0;0;0;0;0;0;0;0;0;8;10;10;4;12;6;52;48;46;60;44;46;4;4;4;3;4;4;72;72;70;70;72;66
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;2;6;0;16;6;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;8;12;24;26;22;2;20;18;26;22;34;20;3;3;4;4;4;3;32;46;58;54;62;28
1;1;1;1;1;1;0;0;0;0;0;0;2;2;2;2;2;2;8;0;2;0;0;10;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;4;10;22;10;4;2;8;4;3;5;2;2;4;22;30;20;6;4;24
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;4;6;4;4;0;0;0;0;0;0;0;0;0;0;0;0;4;6;4;4;6;6;8;10;10;16;20;20;3;4;3;3;3;3;14;22;18;26;30;30
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;4;12;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;24;16;26;18;8;34;2;3;2;2;1;2;26;22;38;22;8;36
1;1;1;1;1;1;0;0;0;0;0;0;2;2;2;0;2;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;10;0;0;0;4;10;6;0;2;2;20;4;3;1;1;2;3;24;18;2;2;4;26
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;6;12;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;6;0;2;4;0;2;8;10;12;8;6;5;3;2;3;2;1;16;26;12;16;12;6
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;4;1;2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;3;3;1;0;1;1;1;0;1;1;3;4;4;2;1;3;6;8;6;5
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;16;12;20;8;8;8;1;1;3;1;1;1;16;12;32;8;8;8
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;8;44;12;24;40;28;84;2;1;4;3;2;2;48;12;36;48;32;92
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;6;4;1;2;1;1;2;2;2;6;2;6;8;8
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;12;12;20;22;38;2;1;1;1;1;1;30;12;12;20;22;38
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;2;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;3;4;2;4;2;2;24;4;7;21;8;10;2;4;3;3;3;3;27;11;10;26;11;14
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;4;2;2;0;2;2;2;0;0;0;0;0;0;4;4;12;10;4;14;2;4;4;0;2;2;4;6;16;8;2;12;4;4;4;4;5;5;12;16;34;28;12;34
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;4;18;0;132;60;318;114;114;246;2;2;2;4;2;2;134;64;320;124;132;248
1;1;1;1;1;1;0;0;0;0;0;0;0;2;0;0;0;0;0;4;2;4;0;0;2;2;0;2;2;6;0;0;0;0;0;0;0;0;0;4;0;0;4;12;6;10;10;2;20;52;38;36;46;34;3;5;3;5;3;3;26;72;46;56;58;42
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;2;4;14;10;14;18;18;20;2;3;2;2;3;2;16;14;18;20;22;24
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;6;2;8;6;10;10;2;0;6;2;2;6;0;0;0;0;0;0;0;0;0;0;0;0;14;22;2;8;10;18;2;2;2;2;2;6;4;3;4;4;4;4;24;26;18;18;24;40
1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;2;0;0;2;4;4;4;0;2;3;3;4;4;0;4;8;8;10;10;0
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;4;6;6;4;4;0;2;4;12;8;12;4;0;0;0;0;0;0;6;4;2;4;6;2;0;0;0;0;0;0;4;4;6;4;6;14;4;4;4;4;4;3;16;18;26;20;28;20
1;1;1;1;1;1;0;0;0;0;0;0;0;2;4;0;2;0;0;4;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;20;20;20;30;48;12;1;5;2;2;3;1;20;30;24;32;52;12
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;6;3;3;6;6;9;9;3;6;3;12;3;3;2;2;2;2;36;18;6;9;9;18
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;10;2;4;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;10;14;34;36;3;2;3;1;2;3;10;8;14;14;44;42
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;36;42;12;12;18;6;6;0;36;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;12;24;24;6;0;84;108;162;90;60;48;4;3;4;4;3;2;174;162;234;138;84;54
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;3;9;27;27;12;81;99;1;2;1;2;2;3;9;30;27;18;84;105
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;11;0;11;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;11;33;22;0;66;1;2;1;2;1;2;11;22;33;44;11;77
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;6;4;4;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;6;6;4;2;8;10;16;10;26;4;3;3;3;3;3;3;18;16;28;20;34;8
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;0;3;3;3;3;3;3;18;18;30;39;45;27;2;3;4;2;3;2;21;24;42;42;54;30
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;1;3;2;1;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;12;19;12;11;13;2;3;2;2;2;3;8;17;21;13;12;17
1;1;1;1;1;1;0;0;0;0;0;0;2;2;4;0;2;2;0;0;2;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;22;56;30;20;68;30;4;4;4;1;2;2;28;64;40;20;70;32
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;2;1;0;1;8;2;1;0;1;5;4;3;3;2;2;4;14;5;5;3;3;9
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;8;18;6;2;0;6;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;6;10;4;4;2;2;2;0;0;0;4;2;4;2;3;2;2;3;18;28;12;6;6;10
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;5;5;20;10;5;0;20;20;25;20;35;15;0;0;0;0;0;0;5;25;0;0;10;15;5;5;10;5;5;10;25;0;20;25;10;15;5;4;4;4;5;4;60;55;75;60;65;55
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;30;8;4;2;6;4;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;76;50;52;30;68;34;3;2;3;3;2;3;108;58;58;34;74;40
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;8;6;8;4;6;2;0;0;0;0;0;0;2;8;6;2;0;0;0;0;0;0;0;0;20;10;16;14;12;12;3;3;4;4;2;2;30;24;32;22;18;14
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;10;0;6;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;6;14;48;30;14;18;2;3;3;4;3;3;8;18;54;46;20;26
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;0;0;8;6;8;8;4;4;0;0;0;0;0;0;0;0;0;2;0;0;4;6;8;2;8;6;6;4;12;20;12;10;4;4;3;5;3;3;24;18;28;34;24;20
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;2;2;0;0;0;0;0;4;4;6;2;2;6;3;1;2;2;2;2;10;4;8;4;4;8
1;1;1;1;1;1;0;0;0;0;0;0;0;4;4;4;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;8;20;16;36;28;12;1;2;2;2;3;2;8;24;20;40;40;16
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;4;0;4;0;0;28;16;20;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;16;8;12;8;32;8;80;76;44;4;3;1;3;4;3;20;40;8;124;104;76
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;8;2;6;6;2;1;2;2;1;1;6;4;10;4;6;6
